Survey ID,Product Name,Print Customer Region,LTR,Source Type,Survey language,Review Source,Star Rating,Product Family,Supplies Family,Printer Family,Model Name,Combined Text,Ink Supply Type,token_count,Month of Response Date,predicted_level1,predicted_probabilities,max_predicted_probability,max_predicted_level1,max_predicted_aspect,sentence_count,date,model_1_predictions,model_1_prediction_scores,model_2_predictions,model_2_prediction_scores,model_3_predictions,model_3_prediction_scores,model_4_predictions,model_4_prediction_scores,model_5_predictions,model_5_prediction_scores
378233932,HP OfficeJet Pro 8020 series,GB,8,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8025e All-in-One Printer,Company reputation saved by instant ink associate who was awesome.,IIC,10,Apr-24,Others,['0'],0.8917,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.26, Others 0.05, Quality 0.68, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.09, Others 0.42, Quality 0.46, Shipment 0.02",Others,"Cost 0.06, Instant Ink 0.38, Others 0.41, Quality 0.10, Shipment 0.05",Others,"Cost 0.04, Instant Ink 0.40, Others 0.40, Quality 0.09, Shipment 0.07",Instant Ink,"Cost 0.11, Instant Ink 0.67, Others 0.01, Quality 0.11, Shipment 0.10"
378376830,ENVY 6000 All-in-One Printer series,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6032e All-in-One Printer,I have used HP instant ink for many years and when I have contacted them for help they have been most helpful and quickly sorted any printer problems and ink supply and could only give them the highest score in any of their surveys.,IPH,44,Apr-24,"Logistic Handling, Instant Ink related, Instant Ink related, Customer experience & expectation","['0.7458317048147931', '0.7977242140130272', '0.8362532356532355', '0.7129219790185736']",0.762548697,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.40, Others 0.06, Quality 0.54, Shipment 0.01",Quality,"Cost 0.01, Instant Ink 0.28, Others 0.13, Quality 0.56, Shipment 0.02",Instant Ink,"Cost 0.07, Instant Ink 0.44, Others 0.33, Quality 0.10, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.44, Others 0.35, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.66, Others 0.02, Quality 0.12, Shipment 0.11"
378471006,HP ENVY 6030 All-In-One Printer,FR,10,HPS Surveys,French,,,Supplies - Ink,Obelisk,Vasari,HP ENVY 6030 All-In-One Printer,"Simple multifunction printer, elegant design with instant ink and affordable",IPH,10,Apr-24,Others,['0'],0.898216038,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.01, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.02, Others 0.15, Quality 0.81, Shipment 0.00",Instant Ink,"Cost 0.07, Instant Ink 0.37, Others 0.37, Quality 0.12, Shipment 0.07",Instant Ink,"Cost 0.04, Instant Ink 0.45, Others 0.35, Quality 0.09, Shipment 0.07",Instant Ink,"Cost 0.12, Instant Ink 0.67, Others 0.01, Quality 0.11, Shipment 0.09"
378493924,HP ENVY 6452e All-in-One Printer,US,3,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6452e All-in-One Printer,"I bought this mainly for the instant ink feature, after I used the ink that came with the printer the instant ink I received in the mail would not work properly after running multiple alignments and trying to troubleshoot on the app with customer service so I just gave up and purchased my own ink and canceled the instant ink.",IPH,60,Apr-24,"Instant Ink related, Instant Ink related, Logistic Handling, Instant Ink related, Customer experience & expectation","['0.9395843600843602', '0.7022054612054612', '0.8893448565323562', '0.869150018085466', '0.7207523290829497']",0.827507476,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.13, Others 0.01, Quality 0.44, Shipment 0.41",Instant Ink,"Cost 0.01, Instant Ink 0.44, Others 0.05, Quality 0.38, Shipment 0.11",Instant Ink,"Cost 0.06, Instant Ink 0.40, Others 0.36, Quality 0.11, Shipment 0.07",Instant Ink,"Cost 0.04, Instant Ink 0.43, Others 0.34, Quality 0.10, Shipment 0.09",Instant Ink,"Cost 0.10, Instant Ink 0.65, Others 0.02, Quality 0.11, Shipment 0.13"
378499268,HP ENVY 6020e All-in-One Printer,GB,9,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6020e All-in-One Printer,This is the 2nd HP printer I have had and I particularly like the Instant Ink service as the ink seems to last longer and better than purchased ink.,IPH,29,Apr-24,Customer experience & expectation,['0.744331698975077'],0.885158617,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.02, Others 0.16, Quality 0.82, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.34, Others 0.10, Quality 0.51, Shipment 0.03",Instant Ink,"Cost 0.06, Instant Ink 0.42, Others 0.36, Quality 0.10, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.44, Others 0.35, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.11, Instant Ink 0.64, Others 0.01, Quality 0.13, Shipment 0.12"
378584133,HP OfficeJet Pro 9010e All-in-One Printer,AU,3,HPS Surveys,English,,,Supplies - Ink,Magnus,Manhattan Yeti,HP OfficeJet Pro 9010e All-in-One Printer,I had an experience with HP Instant Ink and then another with HP somehow interfering with my printer since the ink situations was resolved.,IIC,24,Apr-24,Others,['0'],0.785380224,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.28, Others 0.04, Quality 0.67, Shipment 0.01",Quality,"Cost 0.01, Instant Ink 0.40, Others 0.10, Quality 0.45, Shipment 0.03",Instant Ink,"Cost 0.06, Instant Ink 0.39, Others 0.36, Quality 0.11, Shipment 0.07",Instant Ink,"Cost 0.04, Instant Ink 0.46, Others 0.33, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.09, Instant Ink 0.67, Others 0.02, Quality 0.12, Shipment 0.11"
371916554,HP DeskJet 2755e All-in-One Printer,US,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2755e All-in-One Printer,I had problem with the enclosed ink cartridge.,IPH,8,Apr-24,Others,['0'],0.799080441,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.61, Quality 0.38, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.57, Quality 0.19, Shipment 0.10",Others,"Cost 0.09, Instant Ink 0.00, Others 0.60, Quality 0.23, Shipment 0.09",Quality,"Cost 0.23, Instant Ink 0.01, Others 0.00, Quality 0.49, Shipment 0.28"
378679008,DeskJet 2800e All-in-One Printer series,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2820e All-in-One Printer,"Value for money, easily understood, the instant ink package will be great.",IPH,12,Apr-24,Instant Ink related,['0.7877119097306604'],0.728927678,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.01, Instant Ink 0.01, Others 0.03, Quality 0.95, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.30, Others 0.16, Quality 0.51, Shipment 0.02",Instant Ink,"Cost 0.07, Instant Ink 0.40, Others 0.37, Quality 0.11, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.46, Others 0.33, Quality 0.09, Shipment 0.08",Instant Ink,"Cost 0.09, Instant Ink 0.69, Others 0.02, Quality 0.10, Shipment 0.10"
378918676,HP OfficeJet Pro 9010e All-in-One Printer,AU,10,HPS Surveys,English,,,Supplies - Ink,Magnus,Manhattan Yeti,HP OfficeJet Pro 9010e All-in-One Printer,Easy to use and don't have to worry about running out of ink with instant ink,IIC,16,Apr-24,Instant Ink related,['0.7725836779986767'],0.92613578,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.29, Others 0.04, Quality 0.65, Shipment 0.01",Quality,"Cost 0.01, Instant Ink 0.30, Others 0.08, Quality 0.59, Shipment 0.03",Others,"Cost 0.07, Instant Ink 0.33, Others 0.37, Quality 0.14, Shipment 0.10",Instant Ink,"Cost 0.04, Instant Ink 0.43, Others 0.35, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.67, Others 0.02, Quality 0.11, Shipment 0.10"
379024098,HP DeskJet 2755e All-in-One Printer,US,6,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2755e All-in-One Printer,I did not appreciate the instant ink requirement and being held hostage by ink once I canceled,IPH,17,Apr-24,"Instant Ink related, Logistic Handling, Instant Ink related","['0.7781096570096568', '0.7516961088747856', '0.7260307739376647']",0.912878906,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.34, Others 0.03, Quality 0.57, Shipment 0.06",Instant Ink,"Cost 0.01, Instant Ink 0.45, Others 0.08, Quality 0.39, Shipment 0.07",Others,"Cost 0.05, Instant Ink 0.36, Others 0.37, Quality 0.13, Shipment 0.09",Instant Ink,"Cost 0.04, Instant Ink 0.46, Others 0.32, Quality 0.10, Shipment 0.09",Instant Ink,"Cost 0.09, Instant Ink 0.68, Others 0.02, Quality 0.10, Shipment 0.11"
372298482,ENVY 6000 All-in-One Printer series,PL,1,HPS Surveys,Polish,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6020e All-in-One Printer,Bought a new printer and it turned out that the inks were dry,IPH,13,Apr-24,Customer experience & expectation,['0.8282920200038094'],0.924646609,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.24, Quality 0.76, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.63, Quality 0.15, Shipment 0.09",Others,"Cost 0.07, Instant Ink 0.00, Others 0.64, Quality 0.19, Shipment 0.10",Quality,"Cost 0.27, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.27"
372331830,DeskJet 2800e All-in-One Printer series,GB,4,HPS Surveys,English,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2810e All-in-One Printer,"I was going to  sign up for the replacement order but feel the colour ink does not last at all well sadly, had this printer less than 2 months and it's already running low and I've printed less than 15 sheets in colour",IPH,43,Apr-24,Customer experience & expectation,['0.9108293955835368'],0.977645662,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.65, Quality 0.34, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.47, Quality 0.18, Shipment 0.24",Others,"Cost 0.09, Instant Ink 0.00, Others 0.44, Quality 0.27, Shipment 0.19",Quality,"Cost 0.26, Instant Ink 0.01, Others 0.00, Quality 0.42, Shipment 0.32"
379138350,ENVY 6400 All-in-One Printer series,IT,8,HPS Surveys,Italian,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6420e All-in-One Printer,I had a previous HP printer and was also very satisfied with the instant ink service,IPH,16,Apr-24,Instant Ink related,['0.7792096629677515'],0.868240744,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.42, Others 0.04, Quality 0.53, Shipment 0.01",Quality,"Cost 0.01, Instant Ink 0.39, Others 0.10, Quality 0.47, Shipment 0.03",Instant Ink,"Cost 0.06, Instant Ink 0.40, Others 0.37, Quality 0.11, Shipment 0.07",Instant Ink,"Cost 0.04, Instant Ink 0.45, Others 0.34, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.66, Others 0.02, Quality 0.12, Shipment 0.10"
379173384,HP OfficeJet 8010 series,US,10,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet 8015e All-in-One Printer,"Ordered on line, received in a timely manner, includes six months of instant ink and two year warranty.",IIC,18,Apr-24,"Logistic Handling, Logistic Handling","['0.7964616159953918', '0.753741107993314']",0.912498606,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.24, Others 0.02, Quality 0.53, Shipment 0.20",Quality,"Cost 0.01, Instant Ink 0.25, Others 0.06, Quality 0.47, Shipment 0.21",Others,"Cost 0.09, Instant Ink 0.29, Others 0.30, Quality 0.12, Shipment 0.21",Instant Ink,"Cost 0.04, Instant Ink 0.47, Others 0.31, Quality 0.09, Shipment 0.09",Instant Ink,"Cost 0.09, Instant Ink 0.65, Others 0.02, Quality 0.11, Shipment 0.14"
379289734,ENVY Inspire 7900e All-in-One Printer series,US,10,HPS Surveys,English,,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7955e All-in-One Printer,I have had hp's instant ink program or I'm going to say 8 plus years I've been very pleased with the service and the fact that based upon what you think you're printing needs are going to be you can change the program.,IPH,43,Apr-24,"Instant Ink related, Logistic Handling, Customer experience & expectation","['0.7699143634143635', '0.7024741305435194', '0.8950268530294931']",0.803493417,Print quality,Quality,1,2024-04-01,Instant Ink,"Cost 0.00, Instant Ink 0.49, Others 0.03, Quality 0.47, Shipment 0.01",Quality,"Cost 0.01, Instant Ink 0.35, Others 0.10, Quality 0.51, Shipment 0.03",Instant Ink,"Cost 0.06, Instant Ink 0.44, Others 0.35, Quality 0.10, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.40, Others 0.38, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.66, Others 0.01, Quality 0.12, Shipment 0.11"
379305867,ENVY 6000 All-in-One Printer series,US,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6055e All-in-One Printer,"The gentleman in the tech department was incredibly helpful not only in getting my printer back online but also in making sure that I had my HP instant ink set up, correctly.",IPH,32,Apr-24,"Instant Ink related, General satisfied","['0.7486664591692263', '0.7065875232391376']",0.731860681,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.02, Others 0.06, Quality 0.92, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.27, Others 0.12, Quality 0.58, Shipment 0.03",Instant Ink,"Cost 0.06, Instant Ink 0.39, Others 0.36, Quality 0.12, Shipment 0.07",Instant Ink,"Cost 0.04, Instant Ink 0.44, Others 0.35, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.64, Others 0.01, Quality 0.13, Shipment 0.11"
379330396,ENVY 6400 All-in-One Printer series,US,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6455e All-in-One Printer,"With this second ENVY 6400 I will see how long it funcrions without a problem, but the assistance in settaing up the second ENVY  and HP instant ink was excellence.",IPH,30,Apr-24,Others,['0'],0.968156725,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.05, Others 0.11, Quality 0.84, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.06, Others 0.30, Quality 0.63, Shipment 0.01",Instant Ink,"Cost 0.07, Instant Ink 0.44, Others 0.35, Quality 0.09, Shipment 0.05",Others,"Cost 0.04, Instant Ink 0.32, Others 0.47, Quality 0.10, Shipment 0.07",Instant Ink,"Cost 0.11, Instant Ink 0.65, Others 0.02, Quality 0.12, Shipment 0.10"
379419627,HP Smart Tank 7301 All-in-One,US,10,HPS Surveys,English,,,Supplies - Ink,Sayan,Sayan,HP Smart Tank 7301 All-in-One,"I was paying for instant ink but wasn't using it as much as I used to, this will lower my ink cost with giving me similar features.",CISS,27,Apr-24,Cost,['0.7422447039429422'],0.817501945,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.07, Instant Ink 0.00, Others 0.01, Quality 0.92, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.25, Others 0.11, Quality 0.61, Shipment 0.02",Instant Ink,"Cost 0.06, Instant Ink 0.40, Others 0.38, Quality 0.11, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.43, Others 0.35, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.63, Others 0.01, Quality 0.13, Shipment 0.12"
372481203,HP OfficeJet 8020 series,CA,10,HPS Surveys,French (France),,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet 8022e All-in-One Printer,Just getting free ink cartridges on top of purchasing a highly rated machine is well worth this 10,IIC,18,Apr-24,Others,['0'],0.760140536,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.97, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.87, Quality 0.12, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.55, Quality 0.13, Shipment 0.18",Others,"Cost 0.12, Instant Ink 0.00, Others 0.66, Quality 0.10, Shipment 0.12",Quality,"Cost 0.25, Instant Ink 0.00, Others 0.00, Quality 0.42, Shipment 0.32"
379504026,HP ENVY Inspire 7255e All-in-One Printer,US,9,HPS Surveys,English,,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7255e All-in-One Printer,It is a long time with not receiving my instant ink package.,IPH,12,Apr-24,"Logistic Handling, Logistic Handling","['0.8944854993862348', '0.7426269653339133']",0.874148519,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.01, Others 0.00, Quality 0.96, Shipment 0.02",Quality,"Cost 0.01, Instant Ink 0.25, Others 0.07, Quality 0.60, Shipment 0.07",Instant Ink,"Cost 0.07, Instant Ink 0.37, Others 0.34, Quality 0.12, Shipment 0.10",Instant Ink,"Cost 0.04, Instant Ink 0.46, Others 0.31, Quality 0.09, Shipment 0.09",Instant Ink,"Cost 0.09, Instant Ink 0.64, Others 0.02, Quality 0.11, Shipment 0.14"
380112371,HP OfficeJet Pro 8025e All-in-One Printer,US,4,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8025e All-in-One Printer,My issue is with HP being able to prevent my printer from printing through your instant ink program…,IIC,18,Apr-24,"Instant Ink related, Instant Ink related","['0.8196553812694738', '0.8470141848347733']",0.960074048,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.01, Others 0.02, Quality 0.98, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.08, Others 0.13, Quality 0.78, Shipment 0.01",Others,"Cost 0.05, Instant Ink 0.35, Others 0.42, Quality 0.12, Shipment 0.07",Instant Ink,"Cost 0.04, Instant Ink 0.42, Others 0.37, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.11, Instant Ink 0.66, Others 0.01, Quality 0.12, Shipment 0.10"
380121522,HP DeskJet 4155e All-in-One Printer,US,7,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 4155e All-in-One Printer,I like the printer to start and just recently installed the ink cartridges to  start instant ink so have not been using all that long,IPH,25,Apr-24,Others,['0'],0.939686297,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.05, Others 0.02, Quality 0.93, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.14, Others 0.16, Quality 0.67, Shipment 0.02",Instant Ink,"Cost 0.06, Instant Ink 0.38, Others 0.36, Quality 0.12, Shipment 0.08",Instant Ink,"Cost 0.04, Instant Ink 0.43, Others 0.35, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.11, Instant Ink 0.64, Others 0.01, Quality 0.13, Shipment 0.11"
380122488,HP ENVY 6032e All-in-One Printer,GB,8,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6032e All-in-One Printer,"Setting up was easy, hp smart helps with the use of scanning and copying and instant ink ideal for us.",IPH,20,Apr-24,"General satisfied, Instant Ink related, Customer experience & expectation","['0.8462338919926145', '0.8907831427928896', '0.7646129847640682']",0.758089541,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.06, Others 0.02, Quality 0.92, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.09, Others 0.12, Quality 0.78, Shipment 0.01",Others,"Cost 0.06, Instant Ink 0.36, Others 0.37, Quality 0.13, Shipment 0.08",Instant Ink,"Cost 0.04, Instant Ink 0.46, Others 0.33, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.11, Instant Ink 0.63, Others 0.01, Quality 0.14, Shipment 0.11"
380124231,HP DeskJet 4120e All-in-One Printer,ES,10,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 4120e All-in-One Printer,The printing is of good quality and the instant ink service is very convenient,IPH,14,Apr-24,"Print quality, Instant Ink related","['0.9073313666912554', '0.7587882400060868']",0.889814695,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.02, Others 0.03, Quality 0.94, Shipment 0.00",Instant Ink,"Cost 0.07, Instant Ink 0.39, Others 0.34, Quality 0.12, Shipment 0.08",Instant Ink,"Cost 0.04, Instant Ink 0.45, Others 0.32, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.66, Others 0.02, Quality 0.12, Shipment 0.10"
380126072,HP OfficeJet Pro 9015e All-in-One Printer,US,0,HPS Surveys,English,,,Supplies - Ink,Magnus,Manhattan Yeti,HP OfficeJet Pro 9015e All-in-One Printer,Controlling my usage of the printer through a monthly charge is not fair and threatening to disable printing from using supplied instant ink if i opt out of plan is customer unfriendly,IIC,32,Apr-24,"Instant Ink related, Instant Ink related, Instant Ink related","['0.7137684870684872', '0.7997478280193611', '0.8137317991648875']",0.885681513,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.26, Others 0.10, Quality 0.61, Shipment 0.02",Others,"Cost 0.06, Instant Ink 0.35, Others 0.36, Quality 0.13, Shipment 0.10",Instant Ink,"Cost 0.04, Instant Ink 0.45, Others 0.33, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.12, Instant Ink 0.59, Others 0.01, Quality 0.14, Shipment 0.14"
